id,detected_at,sport,event_name,event_commence_time,outcome,consensus_sportsbook_prob,sportsbook_count,prediction_market_source,prediction_market_prob,prediction_market_volume,divergence_pct,divergence_direction,flag_reason,match_confidence,espn_injury_flag,espn_injury_notes,is_active
8,2026-05-26 15:44:55,cross_market,Will the Oklahoma City Thunder win the 2026 NBA Finals?,,Yes,0.455,0,polymarket vs polymarket,0.256,,19.900000000000002,prediction_market_split,PREDICTION MARKET SPLIT - not sportsbook divergence,1.0,0,,1
11,2026-05-26 15:44:55,cross_market,Will the Oklahoma City Thunder win the 2026 NBA Finals?,,No,0.545,0,polymarket vs polymarket,0.744,,19.899999999999995,prediction_market_split,PREDICTION MARKET SPLIT - not sportsbook divergence,1.0,0,,1
7,2026-05-26 15:44:55,cross_market,Will the Oklahoma City Thunder win the 2026 NBA Finals?,,Yes,0.455,0,polymarket vs polymarket,0.2975,,15.750000000000004,prediction_market_split,PREDICTION MARKET SPLIT - not sportsbook divergence,1.0,0,,1
10,2026-05-26 15:44:55,cross_market,Will the Oklahoma City Thunder win the 2026 NBA Finals?,,No,0.545,0,polymarket vs polymarket,0.7025,,15.749999999999996,prediction_market_split,PREDICTION MARKET SPLIT - not sportsbook divergence,1.0,0,,1
9,2026-05-26 15:44:55,cross_market,Will the New York Knicks win the 2026 NBA Finals?,,Yes,0.2975,0,polymarket vs polymarket,0.256,,4.149999999999999,prediction_market_split,PREDICTION MARKET SPLIT - not sportsbook divergence,1.0,0,,1
12,2026-05-26 15:44:55,cross_market,Will the New York Knicks win the 2026 NBA Finals?,,No,0.7025,0,polymarket vs polymarket,0.744,,4.149999999999999,prediction_market_split,PREDICTION MARKET SPLIT - not sportsbook divergence,1.0,0,,1
